,movie,popularity,production_budget,domestic_gross,worldwide_gross,movie_id,averagerating,numvotes,genre_list,genre_rating
2207,Alien: Covenant,24.651,97000000,74262031,238521247,tt2316204,6.4,226920.0,Thriller,6.298749999999998
2208,xXx: Return of Xander Cage,21.749000000000002,85000000,44898413,345033359,tt1293847,5.2,77976.0,Thriller,6.298749999999998
2209,Atomic Blonde,21.662,30000000,51573925,98345423,tt2406566,6.7,150407.0,Thriller,6.298749999999998
2210,Annabelle: Creation,21.245,15000000,102092201,305384865,tt5140878,6.5,90402.0,Thriller,6.298749999999998
2211,Happy Death Day,21.23,5000000,55683845,125010260,tt5308322,6.5,87132.0,Thriller,6.298749999999998
2212,American Assassin,15.434000000000001,63000000,36249674,68310140,tt1961175,6.2,57793.0,Thriller,6.298749999999998
2213,The Foreigner,14.616,35000000,34393507,140783360,tt1615160,7.0,81288.0,Thriller,6.298749999999998
2214,The Foreigner,14.616,35000000,34393507,140783360,tt1615160,7.0,81288.0,Thriller,6.298749999999998
2215,Rough Night,14.338,20000000,22105643,46844357,tt4799050,5.2,39447.0,Thriller,6.298749999999998
2216,It,13.966,35000000,327481748,697457969,tt1396484,7.4,359123.0,Thriller,6.298749999999998
2217,It,13.966,35000000,327481748,697457969,tt1396484,7.4,359123.0,Thriller,6.298749999999998
2218,Geostorm,13.652999999999999,100000000,33700160,220796009,tt1981128,5.3,78287.0,Thriller,6.298749999999998
2219,Geostorm,13.652999999999999,100000000,33700160,220796009,tt1981128,5.3,78287.0,Thriller,6.298749999999998
2220,"Roman J. Israel, Esq.",12.687999999999999,22000000,11962712,12967012,tt6000478,6.4,23632.0,Thriller,6.298749999999998
2221,"Roman J. Israel, Esq.",12.687999999999999,22000000,11962712,12967012,tt6000478,6.4,23632.0,Thriller,6.298749999999998
2222,Kidnap,10.959000000000001,21000000,30718107,34836080,tt1458169,5.9,28898.0,Thriller,6.298749999999998
2223,The Circle,10.932,18000000,20497844,40651864,tt4287320,5.3,72536.0,Thriller,6.298749999999998
2224,Collide,9.035,29200000,2280004,5466698,tt2126235,5.7,13288.0,Thriller,6.298749999999998
2225,Unforgettable,8.323,18000000,2483790,2483790,tt3462710,5.1,11489.0,Thriller,6.298749999999998
2226,Unforgettable,8.323,12000000,11368012,16221211,tt3462710,5.1,11489.0,Thriller,6.298749999999998
2227,The Wall,8.142000000000001,3000000,1803064,4495262,tt4218696,6.2,20391.0,Thriller,6.298749999999998
2228,Skyscraper,26.229,125000000,68420120,304115534,tt5758778,5.8,81193.0,Thriller,6.298749999999998
2229,Maze Runner: The Death Cure,23.166,61000000,58032443,265878536,tt4500922,6.2,91286.0,Thriller,6.298749999999998
2230,The Equalizer 2,22.961,77000000,102084362,190453132,tt3766354,6.7,97963.0,Thriller,6.298749999999998
2231,Fifty Shades Freed,22.511999999999997,55000000,100407760,371350619,tt4477536,4.5,43893.0,Thriller,6.298749999999998
2232,Upgrade,21.413,3000000,11977130,16553285,tt6499752,7.6,104978.0,Thriller,6.298749999999998
2233,Mile 22,21.246,35000000,36108758,66295121,tt4560436,6.1,47862.0,Thriller,6.298749999999998
2234,Halloween,20.839000000000002,15000000,58269151,77514401,tt1502407,6.6,88395.0,Thriller,6.298749999999998
2235,Halloween,20.839000000000002,10000000,159342015,254900667,tt1502407,6.6,88395.0,Thriller,6.298749999999998
2236,Halloween,20.839000000000002,325000,47000000,70000000,tt1502407,6.6,88395.0,Thriller,6.298749999999998
2237,Widows,20.628,40000000,42402632,73866088,tt4218572,7.0,61615.0,Thriller,6.298749999999998
2238,The Possession of Hannah Grace,20.262999999999998,6000000,14836174,42785387,tt5734576,5.2,11629.0,Thriller,6.298749999999998
2239,The Commuter,20.063,40000000,36343858,101985431,tt1590193,6.3,83114.0,Thriller,6.298749999999998
2240,Red Sparrow,18.117,69000000,46874505,145951861,tt2873282,6.6,136738.0,Thriller,6.298749999999998
2241,Slender Man,16.999000000000002,10000000,30564825,51723644,tt5690360,3.2,19650.0,Thriller,6.298749999999998
2242,Insidious: The Last Key,16.017,10000000,67745330,167885588,tt5726086,5.7,42154.0,Thriller,6.298749999999998
2243,First Reformed,12.943,3500000,3448256,3874772,tt6053438,7.1,33542.0,Thriller,6.298749999999998
2244,The 15:17 to Paris,11.575999999999999,30000000,36276286,56096200,tt6802308,5.2,21880.0,Thriller,6.298749999999998
2245,Saw 3D,20.37,17000000,45710178,133735284,tt1477076,5.6,83532.0,Crime,6.5465703971119185
2246,Faster,14.172,24000000,23240020,35792945,tt1433108,6.5,93618.0,Crime,6.5465703971119185
2247,The Other Guys,13.508,100000000,119219978,170936470,tt1386588,6.7,221664.0,Crime,6.5465703971119185
2248,The Town,13.475999999999999,37000000,92186262,152566881,tt0840361,7.6,322524.0,Crime,6.5465703971119185
2249,Machete,12.557,12500000,26593646,46370970,tt0985694,6.6,182320.0,Crime,6.5465703971119185
2250,Date Night,12.498,55000000,98711404,152269033,tt1279935,6.3,144683.0,Crime,6.5465703971119185
2251,Repo Men,12.437000000000001,32000000,13942007,18195238,tt1053424,6.3,96144.0,Crime,6.5465703971119185
2252,Edge of Darkness,11.252,60000000,43313890,82812456,tt1226273,6.6,84753.0,Crime,6.5465703971119185
2253,Edge of Darkness,0.6,60000000,43313890,82812456,tt1226273,6.6,84753.0,Crime,6.5465703971119185
2254,The Next Three Days,11.147,30000000,21148651,67255916,tt1458175,7.4,168066.0,Crime,6.5465703971119185
2255,The Losers,10.202,25000000,23591432,29863840,tt0480255,6.4,83876.0,Crime,6.5465703971119185
2256,Animal Kingdom,10.187999999999999,4200000,1044039,8078683,tt1313092,7.3,51576.0,Crime,6.5465703971119185
2257,Four Lions,9.968,3750000,310007,2436111,tt1341167,7.3,66209.0,Crime,6.5465703971119185
2258,A Nightmare on Elm Street,9.795,35000000,63075011,117729621,tt1179056,5.2,85497.0,Crime,6.5465703971119185
2259,A Nightmare on Elm Street,9.795,1800000,25504513,25504513,tt1179056,5.2,85497.0,Crime,6.5465703971119185
2260,Inside Job,9.514,2000000,4311834,7799257,tt1645089,8.3,65304.0,Crime,6.5465703971119185
2261,Casino Jack,9.432,12500000,2039869,2272186,tt1194417,6.2,16191.0,Crime,6.5465703971119185
2262,Wild Target,9.355,8000000,109338,5314194,tt1235189,6.8,33915.0,Crime,6.5465703971119185
2263,The American,9.042,20000000,35606376,67950723,tt1440728,6.3,86863.0,Crime,6.5465703971119185
2264,Takers,8.969,32000000,57744720,70587268,tt1135084,6.2,53377.0,Crime,6.5465703971119185
2265,Cop Out,8.82,37000000,44875481,55909910,tt1385867,5.6,81656.0,Crime,6.5465703971119185
2266,All Good Things,7.871,20000000,582024,873617,tt1175709,6.3,49684.0,Crime,6.5465703971119185
2267,Conviction,7.51,12500000,6797696,11826980,tt1244754,7.2,39771.0,Crime,6.5465703971119185
2268,Hesher,7.14,7000000,382946,382946,tt1403177,7.0,48483.0,Crime,6.5465703971119185
2269,The Killer Inside Me,7.087000000000001,13000000,217277,3617277,tt0954947,6.1,31727.0,Crime,6.5465703971119185
2270,The Perfect Host,6.087999999999999,1000000,48764,51587,tt1334553,6.8,23378.0,Crime,6.5465703971119185
2271,The Raven,0.6,26000000,16008272,30601801,tt1486192,6.4,79578.0,Crime,6.5465703971119185
2272,The Raven,8.635,26000000,16008272,30601801,tt1486192,6.4,79578.0,Crime,6.5465703971119185
2273,Heist,0.6,35000000,23483357,28906817,tt3276924,6.1,24740.0,Crime,6.5465703971119185
2274,Heist,0.6,8900000,50136,3324131,tt3276924,6.1,24740.0,Crime,6.5465703971119185
2275,Heist,7.553999999999999,35000000,23483357,28906817,tt3276924,6.1,24740.0,Crime,6.5465703971119185
2276,Heist,7.553999999999999,8900000,50136,3324131,tt3276924,6.1,24740.0,Crime,6.5465703971119185
2277,Trash,0.6,12000000,17484,6553186,tt1921149,7.2,18690.0,Crime,6.5465703971119185
2278,Trash,7.178999999999999,12000000,17484,6553186,tt1921149,7.2,18690.0,Crime,6.5465703971119185
2279,In Time,18.912,35000000,37553932,165103952,tt1637688,6.7,346077.0,Crime,6.5465703971119185
2280,Sherlock Holmes: A Game of Shadows,18.301,125000000,186848418,535663443,tt1515091,7.5,394189.0,Crime,6.5465703971119185
2281,The Girl with the Dragon Tattoo,17.823,90000000,102515793,239373970,tt1568346,7.8,387580.0,Crime,6.5465703971119185
2282,"Big Mommas: Like Father, Like Son",16.024,32000000,37915414,82332450,tt1464174,4.4,23520.0,Crime,6.5465703971119185
2283,Drive,15.875,15000000,35060689,81357930,tt0780504,7.8,521495.0,Crime,6.5465703971119185
2284,Killer Elite,15.135,70000000,25124986,65409046,tt1448755,6.5,117711.0,Crime,6.5465703971119185
2285,The Green Hornet,14.501,110000000,98780042,229155503,tt0990407,5.8,148622.0,Crime,6.5465703971119185
2286,The Mechanic,14.387,42500000,29121498,76347393,tt0472399,6.6,141254.0,Crime,6.5465703971119185
2287,Horrible Bosses,14.058,35000000,117538559,212417601,tt1499658,6.9,398695.0,Crime,6.5465703971119185
2288,Tower Heist,12.213,85000000,78046570,150422946,tt0471042,6.2,125102.0,Crime,6.5465703971119185
2289,Trespass,11.909,35000000,16816,786532,tt1674784,5.3,39404.0,Crime,6.5465703971119185
2290,The Lincoln Lawyer,11.812000000000001,40000000,58009200,87145086,tt1189340,7.3,196109.0,Crime,6.5465703971119185
2291,30 Minutes or Less,11.315,28000000,37053924,40966716,tt1622547,6.1,87254.0,Crime,6.5465703971119185
2292,Legend,10.542,25000000,15502112,23506237,tt3569230,7.0,138947.0,Crime,6.5465703971119185
2293,Legend,10.542,25000000,1872994,42425450,tt3569230,7.0,138947.0,Crime,6.5465703971119185
2294,Legend,10.542,25000000,15502112,23506237,tt3569230,7.0,138947.0,Crime,6.5465703971119185
2295,Legend,10.542,25000000,1872994,42425450,tt3569230,7.0,138947.0,Crime,6.5465703971119185
2296,Legend,10.195,25000000,15502112,23506237,tt3569230,7.0,138947.0,Crime,6.5465703971119185
2297,Legend,10.195,25000000,1872994,42425450,tt3569230,7.0,138947.0,Crime,6.5465703971119185
2298,Legend,10.542,25000000,15502112,23506237,tt3569230,7.0,138947.0,Crime,6.5465703971119185
2299,Legend,10.542,25000000,1872994,42425450,tt3569230,7.0,138947.0,Crime,6.5465703971119185
2300,Legend,10.195,25000000,15502112,23506237,tt3569230,7.0,138947.0,Crime,6.5465703971119185
2301,Legend,10.195,25000000,1872994,42425450,tt3569230,7.0,138947.0,Crime,6.5465703971119185
2302,The Guard,10.177,6000000,5359774,21197454,tt1540133,7.3,75183.0,Crime,6.5465703971119185
2303,Machine Gun Preacher,9.12,30000000,538690,3721988,tt1586752,6.8,60074.0,Crime,6.5465703971119185
2304,A Lonely Place to Die,9.104,4000000,0,442550,tt1422136,6.3,25547.0,Crime,6.5465703971119185
2305,Nine Dead,8.882,2000000,0,0,tt0959329,5.5,11358.0,Crime,6.5465703971119185
2306,Hodejegerne,8.836,5250000,1200010,20188740,tt1614989,7.6,91246.0,Crime,6.5465703971119185
2307,J. Edgar,8.628,35000000,37306030,84606030,tt1616195,6.6,115925.0,Crime,6.5465703971119185
2308,Red State,7.816,4000000,1065429,1983596,tt0873886,6.2,59266.0,Crime,6.5465703971119185
2309,Trust,7.805,4000000,120016,120016,tt1529572,6.9,39422.0,Crime,6.5465703971119185
2310,Polisse,7.682,8900000,176988,22744132,tt1661420,7.3,12506.0,Crime,6.5465703971119185
2311,The Son of No One,7.586,15000000,30680,1148578,tt1535612,5.1,15743.0,Crime,6.5465703971119185
2312,Bernie,7.518,6000000,9204489,10106975,tt1704573,6.8,53765.0,Crime,6.5465703971119185
2313,Bernie,7.518,6000000,9204489,10106975,tt1704573,6.8,53765.0,Crime,6.5465703971119185
2314,Dylan Dog: Dead of Night,7.507999999999999,20000000,1186538,6093725,tt1013860,5.1,14120.0,Crime,6.5465703971119185
2315,Kill the Irishman,7.13,12000000,1188194,1188194,tt1416801,7.1,41504.0,Crime,6.5465703971119185
2316,The Conspirator,6.492999999999999,25000000,11538204,15907411,tt0968264,6.9,26416.0,Crime,6.5465703971119185
2317,Fast Five,2.097,125000000,210031325,630163454,tt1596343,7.3,329892.0,Crime,6.5465703971119185
2318,The Family,2.0,30000000,36918811,51078541,tt2404311,6.3,102576.0,Crime,6.5465703971119185
2319,The Family,11.571,30000000,36918811,51078541,tt2404311,6.3,102576.0,Crime,6.5465703971119185
2320,Wild Card,0.917,30000000,3200,4315789,tt2231253,5.6,46463.0,Crime,6.5465703971119185
2321,Wild Card,22.504,30000000,3200,4315789,tt2231253,5.6,46463.0,Crime,6.5465703971119185
2322,Nerve,0.6,20000000,38583626,70652284,tt3531824,6.5,102782.0,Crime,6.5465703971119185
2323,Nerve,0.6,20000000,38583626,70652284,tt3531824,6.5,102782.0,Crime,6.5465703971119185
2324,Nerve,14.508,20000000,38583626,70652284,tt3531824,6.5,102782.0,Crime,6.5465703971119185
2325,Jack Reacher,18.312,60000000,80070736,217370736,tt0790724,7.0,284547.0,Crime,6.5465703971119185
2326,Looper,16.779,30000000,66486205,170466405,tt1276104,7.4,500595.0,Crime,6.5465703971119185
2327,Safe,15.622,33000000,17142080,41495213,tt1656190,6.5,96388.0,Crime,6.5465703971119185
2328,21 Jump Street,14.835999999999999,42000000,138447667,202812429,tt1232829,7.2,477771.0,Crime,6.5465703971119185
2329,Killer Joe,13.742,10000000,1291645,4659110,tt1726669,6.7,67842.0,Crime,6.5465703971119185
2330,Dredd,13.222999999999999,45000000,13414714,41467606,tt1343727,7.1,234616.0,Crime,6.5465703971119185
2331,End of Watch,13.152000000000001,15000000,41003371,57586606,tt1855199,7.6,211308.0,Crime,6.5465703971119185
2332,Safe House,13.116,85000000,126181630,208542162,tt1599348,6.8,192655.0,Crime,6.5465703971119185
2333,Premium Rush,12.484000000000002,35000000,20275446,31393201,tt1547234,6.5,105279.0,Crime,6.5465703971119185
2334,Contraband,12.357000000000001,25000000,66528000,98406855,tt1524137,6.5,111709.0,Crime,6.5465703971119185
2335,Lawless,12.147,26000000,37397291,54393687,tt1212450,7.3,214055.0,Crime,6.5465703971119185
2336,Killing Them Softly,11.298,15000000,14945541,39238443,tt1764234,6.2,124086.0,Crime,6.5465703971119185
2337,Man on a Ledge,11.263,42000000,18620000,49621440,tt1568338,6.6,137507.0,Crime,6.5465703971119185
2338,The Iceman,11.248,10000000,1930282,3623609,tt1491044,6.9,65571.0,Crime,6.5465703971119185
2339,Seven Psychopaths,10.967,13500000,15024049,33035736,tt1931533,7.2,223493.0,Crime,6.5465703971119185
2340,Alex Cross,9.962,35000000,25888412,35426759,tt1712170,5.1,30951.0,Crime,6.5465703971119185
2341,Stolen,9.812999999999999,35000000,289773,17967746,tt1656186,5.5,41313.0,Crime,6.5465703971119185
2342,Deadfall,9.491,6000000,66351,1673635,tt1667310,6.3,36491.0,Crime,6.5465703971119185
2343,One for the Money,8.62,42000000,26414527,36197221,tt1598828,5.3,38473.0,Crime,6.5465703971119185
2344,The Paperboy,8.142999999999999,12500000,677200,4027663,tt1496422,5.8,33940.0,Crime,6.5465703971119185
2345,Savages,7.504,45000000,47323100,82513490,tt1615065,6.5,115793.0,Crime,6.5465703971119185
2346,Robot & Frank,7.485,2500000,3317468,4934356,tt1990314,7.1,59229.0,Crime,6.5465703971119185
2347,Kill List,7.0360000000000005,800000,29063,462206,tt1788391,6.4,32807.0,Crime,6.5465703971119185
2348,Compliance,6.93,270000,319285,830700,tt1971352,6.4,28703.0,Crime,6.5465703971119185
2349,Survivor,3.412,20000000,0,1703281,tt3247714,5.6,28614.0,Crime,6.5465703971119185
2350,Survivor,21.021,20000000,0,1703281,tt3247714,5.6,28614.0,Crime,6.5465703971119185
2351,Highway,2.4090000000000003,2000000,0,0,tt2980794,7.7,23434.0,Crime,6.5465703971119185
2352,The Wolf of Wall Street,29.518,100000000,116900694,389870414,tt0993846,8.2,1035358.0,Crime,6.5465703971119185
2353,Escape Plan,17.88,70000000,25135965,103735965,tt1211956,6.7,211587.0,Crime,6.5465703971119185
2354,Bullet to the Head,17.574,55000000,9489829,22597969,tt1308729,5.7,44816.0,Crime,6.5465703971119185
2355,The Heat,16.912,43000000,159581587,229727774,tt2404463,6.6,153501.0,Crime,6.5465703971119185
2356,Now You See Me,16.646,75000000,117723989,342769200,tt1670345,7.3,553156.0,Crime,6.5465703971119185
2357,Pain & Gain,16.509,26000000,49875291,81275291,tt1980209,6.4,187820.0,Crime,6.5465703971119185
2358,RED 2,14.994000000000002,84000000,53262560,141507355,tt1821694,6.6,148846.0,Crime,6.5465703971119185
2359,Parker,14.95,35000000,17616641,48543388,tt1904996,6.2,105529.0,Crime,6.5465703971119185
2360,2 Guns,14.8,61000000,75612460,132493015,tt1272878,6.7,182025.0,Crime,6.5465703971119185
2361,Kick-Ass 2,14.793,28000000,28795985,63129909,tt1650554,6.6,238832.0,Crime,6.5465703971119185
2362,We're the Millers,14.745999999999999,37000000,150394119,267816276,tt1723121,7.0,371759.0,Crime,6.5465703971119185
2363,Prisoners,14.357999999999999,46000000,61002302,113402302,tt1392214,8.1,526273.0,Crime,6.5465703971119185
2364,Broken City,13.645999999999999,35000000,19701164,34480045,tt1235522,6.2,71704.0,Crime,6.5465703971119185
2365,Identity Thief,13.552999999999999,35000000,134506920,175361578,tt2024432,5.7,115624.0,Crime,6.5465703971119185
2366,Gangster Squad,13.029000000000002,60000000,46000903,104100903,tt1321870,6.7,195560.0,Crime,6.5465703971119185
2367,The Place Beyond the Pines,12.96,15000000,21403519,47011449,tt1817273,7.3,226765.0,Crime,6.5465703971119185
2368,American Hustle,12.481,40000000,150117807,257878294,tt1800241,7.2,418221.0,Crime,6.5465703971119185
2369,American Hustle,12.481,40000000,150117807,257878294,tt1800241,7.2,418221.0,Crime,6.5465703971119185
2370,The Call,11.315,12800000,51872378,69821476,tt1911644,6.7,103780.0,Crime,6.5465703971119185
2371,Getaway,10.793,18000000,10501938,11813989,tt2167202,4.4,22157.0,Crime,6.5465703971119185
2372,Spring Breakers,10.690999999999999,5000000,14124286,31149251,tt2101441,5.3,126504.0,Crime,6.5465703971119185
2373,The Counselor,10.55,25000000,16973715,71009334,tt2193215,5.3,92096.0,Crime,6.5465703971119185
2374,Runner Runner,10.442,30000000,19316646,60512680,tt2364841,5.6,58235.0,Crime,6.5465703971119185
2375,Machete Kills,10.36,20000000,8008161,18273009,tt2002718,5.6,69968.0,Crime,6.5465703971119185
2376,Dead Man Down,10.349,30000000,10895295,19599974,tt2101341,6.5,61238.0,Crime,6.5465703971119185
2377,The Frozen Ground,10.34,19200000,0,5617460,tt2005374,6.4,51915.0,Crime,6.5465703971119185
2378,Only God Forgives,10.196,4800000,775849,4494560,tt1602613,5.7,100318.0,Crime,6.5465703971119185
2379,Trance,9.571,16000000,2322593,22594052,tt1924429,6.9,104951.0,Crime,6.5465703971119185
2380,Trance,9.571,950000,0,0,tt1924429,6.9,104951.0,Crime,6.5465703971119185
2381,Side Effects,9.426,30000000,32172757,66742138,tt2053463,7.1,168466.0,Crime,6.5465703971119185
2382,Side Effects,9.426,200000,44701,44701,tt2053463,7.1,168466.0,Crime,6.5465703971119185
2383,Side Effects,0.657,30000000,32172757,66742138,tt2053463,7.1,168466.0,Crime,6.5465703971119185
2384,Side Effects,0.657,200000,44701,44701,tt2053463,7.1,168466.0,Crime,6.5465703971119185
2385,Out of the Furnace,9.139,22000000,11330849,15434375,tt1206543,6.8,99037.0,Crime,6.5465703971119185
2386,Ain't Them Bodies Saints,8.166,5000000,391611,1075009,tt2388637,6.4,19464.0,Crime,6.5465703971119185
2387,Blue Ruin,7.983,420000,258384,437002,tt2359024,7.1,58811.0,Crime,6.5465703971119185
2388,Blue Ruin,7.983,420000,258384,437002,tt2359024,7.1,58811.0,Crime,6.5465703971119185
2389,Cheap Thrills,6.406000000000001,100000,59424,59424,tt2389182,6.7,16429.0,Crime,6.5465703971119185
2390,The Sweeney,6.4,4500000,26345,8000366,tt0857190,6.1,18095.0,Crime,6.5465703971119185
2391,John Wick,78.123,30000000,43037835,76235001,tt2911666,7.4,449942.0,Crime,6.5465703971119185
2392,The Equalizer,28.941999999999997,55000000,101530738,192903624,tt0455944,7.2,302302.0,Crime,6.5465703971119185
2393,Nightcrawler,25.596999999999998,8500000,32381218,50334418,tt2872718,7.9,404476.0,Crime,6.5465703971119185
2394,Sin City: A Dame to Kill For,20.896,65000000,13757804,40650842,tt0458481,6.5,140666.0,Crime,6.5465703971119185
2395,A Walk Among the Tombstones,19.373,28000000,26017685,62108587,tt0365907,6.5,105116.0,Crime,6.5465703971119185
2396,Horrible Bosses 2,18.421,40000000,54445357,105945357,tt2170439,6.3,144442.0,Crime,6.5465703971119185
2397,The Grand Budapest Hotel,18.31,31000000,59076019,163981261,tt2278388,8.1,633604.0,Crime,6.5465703971119185
2398,RoboCop,17.851,120000000,58607007,242981799,tt1234721,6.2,205798.0,Crime,6.5465703971119185
2399,RoboCop,17.851,13000000,53424681,53424681,tt1234721,6.2,205798.0,Crime,6.5465703971119185
2400,The November Man,17.747,15000000,25018119,34820335,tt2402157,6.3,59293.0,Crime,6.5465703971119185
2401,The Judge,16.464000000000002,50000000,47119388,76119388,tt1872194,7.4,162952.0,Crime,6.5465703971119185
2402,The Judge,0.6,50000000,47119388,76119388,tt1872194,7.4,162952.0,Crime,6.5465703971119185
2403,Escobar: Paradise Lost,15.924000000000001,17000000,195792,3917679,tt2515030,6.5,19419.0,Crime,6.5465703971119185
2404,The Drop,14.795,12600000,10724389,19054534,tt1600196,7.1,132161.0,Crime,6.5465703971119185
2405,No Good Deed,14.519,13200000,52543632,54323210,tt2011159,5.6,16045.0,Crime,6.5465703971119185
2406,Inherent Vice,14.244000000000002,20000000,8110975,14772346,tt1791528,6.7,83346.0,Crime,6.5465703971119185
2407,Inherent Vice,14.244000000000002,20000000,8110975,14772346,tt1791528,6.7,83346.0,Crime,6.5465703971119185
2408,Sabotage,14.055,35000000,10508518,18376443,tt1742334,5.7,55597.0,Crime,6.5465703971119185
2409,Need for Speed,13.722999999999999,66000000,43568507,194169619,tt2369135,6.5,154909.0,Crime,6.5465703971119185
2410,The Rover,13.527999999999999,8500000,1109199,3180252,tt2345737,6.4,40576.0,Crime,6.5465703971119185
2411,A Most Violent Year,12.270999999999999,20000000,5749134,8846875,tt2937898,7.0,60165.0,Crime,6.5465703971119185
2412,A Most Violent Year,12.270999999999999,20000000,5749134,8846875,tt2937898,7.0,60165.0,Crime,6.5465703971119185
2413,Big Eyes,12.017000000000001,10000000,14482031,27317872,tt1126590,7.0,77447.0,Crime,6.5465703971119185
2414,Blood Ties,12.003,26000000,42472,2923959,tt1747958,6.5,17771.0,Crime,6.5465703971119185
2415,22 Jump Street,11.175999999999998,50000000,191719337,331333876,tt2294449,7.0,319504.0,Crime,6.5465703971119185
2416,Ride Along,10.831,25000000,134202565,153733800,tt1408253,6.2,94529.0,Crime,6.5465703971119185
2417,A Most Wanted Man,10.267000000000001,15000000,17237855,36068890,tt1972571,6.8,67914.0,Crime,6.5465703971119185
2418,Kill the Messenger,10.062000000000001,5000000,2450846,6656705,tt1216491,7.0,41231.0,Crime,6.5465703971119185
2419,Brick Mansions,9.193999999999999,28000000,20396829,73421224,tt1430612,5.7,37528.0,Crime,6.5465703971119185
2420,Muppets Most Wanted,9.118,55000000,51178893,79312301,tt2281587,6.4,29018.0,Crime,6.5465703971119185
2421,The Gambler,8.807,25000000,33680992,38718031,tt2039393,6.0,59995.0,Crime,6.5465703971119185
2422,The Gambler,8.807,3000000,51773,101773,tt2039393,6.0,59995.0,Crime,6.5465703971119185
2423,Joe,8.57,4000000,373375,373375,tt2382396,6.9,42825.0,Crime,6.5465703971119185
2424,Veronica Mars,7.821000000000001,6000000,3322127,3485383,tt2771372,6.8,46751.0,Crime,6.5465703971119185
2425,Dom Hemingway,7.254,7000000,523511,1857458,tt2402105,6.2,24557.0,Crime,6.5465703971119185
2426,The Mule,6.1610000000000005,50000000,103804407,170857676,tt7959026,7.1,58955.0,Crime,6.5465703971119185
2427,The Mule,33.83,50000000,103804407,170857676,tt7959026,7.1,58955.0,Crime,6.5465703971119185
2428,The Girl on the Train,1.595,45000000,75395035,174278214,tt3631112,6.5,150977.0,Crime,6.5465703971119185
2429,The Girl on the Train,11.927,45000000,75395035,174278214,tt3631112,6.5,150977.0,Crime,6.5465703971119185
2430,The Girl on the Train,11.927,45000000,75395035,174278214,tt3631112,6.5,150977.0,Crime,6.5465703971119185
2431,Breaking In,0.6,6000000,46840590,51411620,tt7137846,5.4,10154.0,Crime,6.5465703971119185
2432,Breaking In,12.187999999999999,6000000,46840590,51411620,tt7137846,5.4,10154.0,Crime,6.5465703971119185
2433,Child 44,26.386,50000000,1224330,8004221,tt1014763,6.5,59477.0,Crime,6.5465703971119185
2434,Chappie,24.52,49000000,31569268,105002056,tt1823672,6.8,213733.0,Crime,6.5465703971119185
2435,The Hateful Eight,20.680999999999997,62000000,54117416,147864886,tt3460252,7.8,434966.0,Crime,6.5465703971119185
2436,The Hateful Eight,20.680999999999997,62000000,54117416,147864886,tt3460252,7.8,434966.0,Crime,6.5465703971119185
2437,Sicario,20.468,30000000,46889293,84393749,tt3397884,7.6,328548.0,Crime,6.5465703971119185
2438,Sicario,20.468,30000000,46889293,84393749,tt3397884,7.6,328548.0,Crime,6.5465703971119185
2439,Blackhat,16.824,70000000,8005980,19665004,tt2717822,5.4,48427.0,Crime,6.5465703971119185
2440,Spotlight,16.354,20000000,45055776,92088460,tt1895587,8.1,365110.0,Crime,6.5465703971119185
2441,Spotlight,16.354,20000000,45055776,92088460,tt1895587,8.1,365110.0,Crime,6.5465703971119185
2442,Spotlight,0.6,20000000,45055776,92088460,tt1895587,8.1,365110.0,Crime,6.5465703971119185
2443,Paul Blart: Mall Cop 2,15.940999999999999,38000000,71091594,107650646,tt3450650,4.4,30828.0,Crime,6.5465703971119185
2444,Black Mass,14.645999999999999,53000000,62575678,98837872,tt1355683,6.9,155847.0,Crime,6.5465703971119185
2445,Black Mass,0.9590000000000001,53000000,62575678,98837872,tt1355683,6.9,155847.0,Crime,6.5465703971119185
2446,Hitman: Agent 47,14.082,35000000,22467450,82182803,tt2679042,5.7,80510.0,Crime,6.5465703971119185
2447,The Transporter Refueled,13.427999999999999,22000000,16029670,69698495,tt2938956,5.2,36201.0,Crime,6.5465703971119185
2448,Mortdecai,13.263,60000000,7696134,30396134,tt3045616,5.5,61366.0,Crime,6.5465703971119185
2449,Get Hard,12.129000000000001,40000000,90411453,106511453,tt2561572,6.0,111187.0,Crime,6.5465703971119185
2450,Cop Car,11.414000000000001,5000000,134552,143658,tt3813310,6.3,27081.0,Crime,6.5465703971119185
2451,Focus,10.704,65000000,53862963,168065700,tt2381941,6.6,192147.0,Crime,6.5465703971119185
2452,The Gunman,10.388,40000000,10664749,18594227,tt2515034,5.8,36053.0,Crime,6.5465703971119185
2453,Hot Pursuit,9.607000000000001,35000000,34580201,45671512,tt2967224,5.1,44723.0,Crime,6.5465703971119185
2454,Point Break,9.435,100000000,28782481,126704591,tt2058673,5.3,53802.0,Crime,6.5465703971119185
2455,Point Break,9.435,24000000,43218387,83531958,tt2058673,5.3,53802.0,Crime,6.5465703971119185
2456,Dope,9.246,7000000,17506470,18190831,tt3850214,7.2,76557.0,Crime,6.5465703971119185
2457,American Heist,7.271,10000000,0,2341218,tt2923316,5.1,15547.0,Crime,6.5465703971119185
2458,Secret in Their Eyes,6.892,20000000,20180155,32608019,tt1741273,6.3,37455.0,Crime,6.5465703971119185
2459,Secret in Their Eyes,6.892,20000000,20180155,32608019,tt1741273,6.3,37455.0,Crime,6.5465703971119185
2460,Inferno,17.41,75000000,34343574,219519367,tt3062096,6.2,138978.0,Crime,6.5465703971119185
