,Unnamed: 0,genre_ids,id_x,original_language,movie,popularity,release_date_x,title,vote_average,vote_count,id_y,release_date_y,production_budget,domestic_gross,worldwide_gross,foreign_gross,net_gross,release_month,genres,averagerating,genre_list
3575,11019,"[28, 53]",245891,en,John Wick,78.123,2014-10-24,John Wick,7.2,10081,6,"Oct 24, 2014",30000000,43037835,76235001,33197166,46235001,10,"Action,Crime,Thriller",7.4,Action
3576,11019,"[28, 53]",245891,en,John Wick,78.123,2014-10-24,John Wick,7.2,10081,6,"Oct 24, 2014",30000000,43037835,76235001,33197166,46235001,10,"Action,Crime,Thriller",7.4,Crime
3577,11019,"[28, 53]",245891,en,John Wick,78.123,2014-10-24,John Wick,7.2,10081,6,"Oct 24, 2014",30000000,43037835,76235001,33197166,46235001,10,"Action,Crime,Thriller",7.4,Thriller
3578,11023,"[28, 9648, 878, 53]",198663,en,The Maze Runner,36.955,2014-09-19,The Maze Runner,7.1,10626,60,"Sep 19, 2014",34000000,102427862,348319861,245891999,314319861,9,"Action,Mystery,Sci-Fi",6.8,Action
3579,11023,"[28, 9648, 878, 53]",198663,en,The Maze Runner,36.955,2014-09-19,The Maze Runner,7.1,10626,60,"Sep 19, 2014",34000000,102427862,348319861,245891999,314319861,9,"Action,Mystery,Sci-Fi",6.8,Mystery
3580,11023,"[28, 9648, 878, 53]",198663,en,The Maze Runner,36.955,2014-09-19,The Maze Runner,7.1,10626,60,"Sep 19, 2014",34000000,102427862,348319861,245891999,314319861,9,"Action,Mystery,Sci-Fi",6.8,Sci-Fi
3581,11026,"[36, 18, 53, 10752]",205596,en,The Imitation Game,33.078,2014-12-19,The Imitation Game,8.1,10396,6,"Nov 28, 2014",15000000,91125143,227740463,136615320,212740463,12,"Biography,Drama,Thriller",8.0,Biography
3582,11026,"[36, 18, 53, 10752]",205596,en,The Imitation Game,33.078,2014-12-19,The Imitation Game,8.1,10396,6,"Nov 28, 2014",15000000,91125143,227740463,136615320,212740463,12,"Biography,Drama,Thriller",8.0,Drama
3583,11026,"[36, 18, 53, 10752]",205596,en,The Imitation Game,33.078,2014-12-19,The Imitation Game,8.1,10396,6,"Nov 28, 2014",15000000,91125143,227740463,136615320,212740463,12,"Biography,Drama,Thriller",8.0,Thriller
3584,11027,"[9648, 53, 18]",210577,en,Gone Girl,31.215,2014-10-03,Gone Girl,7.9,10459,36,"Oct 3, 2014",61000000,167767189,368567189,200800000,307567189,10,"Drama,Mystery,Thriller",8.1,Drama
3585,11027,"[9648, 53, 18]",210577,en,Gone Girl,31.215,2014-10-03,Gone Girl,7.9,10459,36,"Oct 3, 2014",61000000,167767189,368567189,200800000,307567189,10,"Drama,Mystery,Thriller",8.1,Mystery
3586,11027,"[9648, 53, 18]",210577,en,Gone Girl,31.215,2014-10-03,Gone Girl,7.9,10459,36,"Oct 3, 2014",61000000,167767189,368567189,200800000,307567189,10,"Drama,Mystery,Thriller",8.1,Thriller
3587,11028,"[10752, 18, 28]",228150,en,Fury,29.116999999999997,2014-10-17,Fury,7.4,6653,68,"Oct 17, 2014",80000000,85817906,210315681,124497775,130315681,10,"Action,Drama,War",7.6,Action
3588,11028,"[10752, 18, 28]",228150,en,Fury,29.116999999999997,2014-10-17,Fury,7.4,6653,68,"Oct 17, 2014",80000000,85817906,210315681,124497775,130315681,10,"Action,Drama,War",7.6,Drama
3589,11028,"[10752, 18, 28]",228150,en,Fury,29.116999999999997,2014-10-17,Fury,7.4,6653,68,"Oct 17, 2014",80000000,85817906,210315681,124497775,130315681,10,"Action,Drama,War",7.6,War
3590,11029,"[27, 28, 18, 14, 10752]",49017,en,Dracula Untold,29.043000000000003,2014-10-03,Dracula Untold,6.2,3719,21,"Oct 10, 2014",70000000,55991880,220241723,164249843,150241723,10,"Action,Drama,Fantasy",6.3,Action
3591,11029,"[27, 28, 18, 14, 10752]",49017,en,Dracula Untold,29.043000000000003,2014-10-03,Dracula Untold,6.2,3719,21,"Oct 10, 2014",70000000,55991880,220241723,164249843,150241723,10,"Action,Drama,Fantasy",6.3,Drama
3592,11029,"[27, 28, 18, 14, 10752]",49017,en,Dracula Untold,29.043000000000003,2014-10-03,Dracula Untold,6.2,3719,21,"Oct 10, 2014",70000000,55991880,220241723,164249843,150241723,10,"Action,Drama,Fantasy",6.3,Fantasy
3593,11030,"[53, 28, 80]",156022,en,The Equalizer,28.941999999999997,2014-09-26,The Equalizer,7.2,4989,96,"Sep 26, 2014",55000000,101530738,192903624,91372886,137903624,9,"Action,Crime,Thriller",7.2,Action
3594,11030,"[53, 28, 80]",156022,en,The Equalizer,28.941999999999997,2014-09-26,The Equalizer,7.2,4989,96,"Sep 26, 2014",55000000,101530738,192903624,91372886,137903624,9,"Action,Crime,Thriller",7.2,Crime
3595,11030,"[53, 28, 80]",156022,en,The Equalizer,28.941999999999997,2014-09-26,The Equalizer,7.2,4989,96,"Sep 26, 2014",55000000,101530738,192903624,91372886,137903624,9,"Action,Crime,Thriller",7.2,Thriller
3596,11033,"[27, 53]",238636,en,The Purge: Anarchy,28.424,2014-07-18,The Purge: Anarchy,6.6,3754,71,"Jul 18, 2014",9000000,71562550,111534881,39972331,102534881,7,"Action,Horror,Sci-Fi",6.5,Action
3597,11033,"[27, 53]",238636,en,The Purge: Anarchy,28.424,2014-07-18,The Purge: Anarchy,6.6,3754,71,"Jul 18, 2014",9000000,71562550,111534881,39972331,102534881,7,"Action,Horror,Sci-Fi",6.5,Horror
3598,11033,"[27, 53]",238636,en,The Purge: Anarchy,28.424,2014-07-18,The Purge: Anarchy,6.6,3754,71,"Jul 18, 2014",9000000,71562550,111534881,39972331,102534881,7,"Action,Horror,Sci-Fi",6.5,Sci-Fi
3599,11036,"[12, 18, 28]",147441,en,Exodus: Gods and Kings,26.789,2014-12-12,Exodus: Gods and Kings,5.7,2909,16,"Dec 12, 2014",140000000,65014513,268314513,203300000,128314513,12,"Action,Adventure,Drama",6.0,Action
3600,11036,"[12, 18, 28]",147441,en,Exodus: Gods and Kings,26.789,2014-12-12,Exodus: Gods and Kings,5.7,2909,16,"Dec 12, 2014",140000000,65014513,268314513,203300000,128314513,12,"Action,Adventure,Drama",6.0,Adventure
3601,11036,"[12, 18, 28]",147441,en,Exodus: Gods and Kings,26.789,2014-12-12,Exodus: Gods and Kings,5.7,2909,16,"Dec 12, 2014",140000000,65014513,268314513,203300000,128314513,12,"Action,Adventure,Drama",6.0,Drama
3602,11037,"[80, 35, 28, 12]",207703,en,Kingsman: The Secret Service,26.103,2015-02-13,Kingsman: The Secret Service,7.6,10287,29,"Feb 13, 2015",94000000,128261724,404561724,276300000,310561724,2,"Action,Adventure,Comedy",7.7,Action
3603,11037,"[80, 35, 28, 12]",207703,en,Kingsman: The Secret Service,26.103,2015-02-13,Kingsman: The Secret Service,7.6,10287,29,"Feb 13, 2015",94000000,128261724,404561724,276300000,310561724,2,"Action,Adventure,Comedy",7.7,Adventure
3604,11037,"[80, 35, 28, 12]",207703,en,Kingsman: The Secret Service,26.103,2015-02-13,Kingsman: The Secret Service,7.6,10287,29,"Feb 13, 2015",94000000,128261724,404561724,276300000,310561724,2,"Action,Adventure,Comedy",7.7,Comedy
3605,14181,"[80, 35, 28, 12]",207703,en,Kingsman: The Secret Service,26.103,2015-02-13,Kingsman: The Secret Service,7.6,10287,29,"Feb 13, 2015",94000000,128261724,404561724,276300000,310561724,2,"Action,Adventure,Comedy",7.7,Action
3606,14181,"[80, 35, 28, 12]",207703,en,Kingsman: The Secret Service,26.103,2015-02-13,Kingsman: The Secret Service,7.6,10287,29,"Feb 13, 2015",94000000,128261724,404561724,276300000,310561724,2,"Action,Adventure,Comedy",7.7,Adventure
3607,14181,"[80, 35, 28, 12]",207703,en,Kingsman: The Secret Service,26.103,2015-02-13,Kingsman: The Secret Service,7.6,10287,29,"Feb 13, 2015",94000000,128261724,404561724,276300000,310561724,2,"Action,Adventure,Comedy",7.7,Comedy
3608,11038,"[878, 28, 12, 14, 35]",98566,en,Teenage Mutant Ninja Turtles,25.619,2014-08-08,Teenage Mutant Ninja Turtles,5.8,4259,68,"Aug 8, 2014",125000000,191204754,485004754,293800000,360004754,8,"Action,Adventure,Comedy",5.8,Action
3609,11038,"[878, 28, 12, 14, 35]",98566,en,Teenage Mutant Ninja Turtles,25.619,2014-08-08,Teenage Mutant Ninja Turtles,5.8,4259,68,"Aug 8, 2014",125000000,191204754,485004754,293800000,360004754,8,"Action,Adventure,Comedy",5.8,Adventure
3610,11038,"[878, 28, 12, 14, 35]",98566,en,Teenage Mutant Ninja Turtles,25.619,2014-08-08,Teenage Mutant Ninja Turtles,5.8,4259,68,"Aug 8, 2014",125000000,191204754,485004754,293800000,360004754,8,"Action,Adventure,Comedy",5.8,Comedy
3611,11038,"[878, 28, 12, 14, 35]",98566,en,Teenage Mutant Ninja Turtles,25.619,2014-08-08,Teenage Mutant Ninja Turtles,5.8,4259,33,"Mar 30, 1990",13500000,135265915,202000000,66734085,188500000,8,"Action,Adventure,Comedy",5.8,Action
3612,11038,"[878, 28, 12, 14, 35]",98566,en,Teenage Mutant Ninja Turtles,25.619,2014-08-08,Teenage Mutant Ninja Turtles,5.8,4259,33,"Mar 30, 1990",13500000,135265915,202000000,66734085,188500000,8,"Action,Adventure,Comedy",5.8,Adventure
3613,11038,"[878, 28, 12, 14, 35]",98566,en,Teenage Mutant Ninja Turtles,25.619,2014-08-08,Teenage Mutant Ninja Turtles,5.8,4259,33,"Mar 30, 1990",13500000,135265915,202000000,66734085,188500000,8,"Action,Adventure,Comedy",5.8,Comedy
3614,11039,"[80, 18, 53]",242582,en,Nightcrawler,25.596999999999998,2014-10-31,Nightcrawler,7.7,5860,34,"Oct 31, 2014",8500000,32381218,50334418,17953200,41834418,10,"Crime,Drama,Thriller",7.9,Crime
3615,11039,"[80, 18, 53]",242582,en,Nightcrawler,25.596999999999998,2014-10-31,Nightcrawler,7.7,5860,34,"Oct 31, 2014",8500000,32381218,50334418,17953200,41834418,10,"Crime,Drama,Thriller",7.9,Drama
3616,11039,"[80, 18, 53]",242582,en,Nightcrawler,25.596999999999998,2014-10-31,Nightcrawler,7.7,5860,34,"Oct 31, 2014",8500000,32381218,50334418,17953200,41834418,10,"Crime,Drama,Thriller",7.9,Thriller
3617,11040,"[28, 12, 36, 10749, 18]",76649,en,Pompeii,25.215,2014-02-21,Pompeii,5.4,2078,97,"Feb 21, 2014",80000000,23169033,108469033,85300000,28469033,2,"Action,Adventure,Drama",5.5,Action
3618,11040,"[28, 12, 36, 10749, 18]",76649,en,Pompeii,25.215,2014-02-21,Pompeii,5.4,2078,97,"Feb 21, 2014",80000000,23169033,108469033,85300000,28469033,2,"Action,Adventure,Drama",5.5,Adventure
3619,11040,"[28, 12, 36, 10749, 18]",76649,en,Pompeii,25.215,2014-02-21,Pompeii,5.4,2078,97,"Feb 21, 2014",80000000,23169033,108469033,85300000,28469033,2,"Action,Adventure,Drama",5.5,Drama
3620,11041,"[28, 18, 878]",124905,en,Godzilla,24.982,2014-05-16,Godzilla,6.1,5053,74,"May 19, 1998",125000000,136314294,376000000,239685706,251000000,5,"Action,Adventure,Sci-Fi",6.4,Action
3621,11041,"[28, 18, 878]",124905,en,Godzilla,24.982,2014-05-16,Godzilla,6.1,5053,74,"May 19, 1998",125000000,136314294,376000000,239685706,251000000,5,"Action,Adventure,Sci-Fi",6.4,Adventure
3622,11041,"[28, 18, 878]",124905,en,Godzilla,24.982,2014-05-16,Godzilla,6.1,5053,74,"May 19, 1998",125000000,136314294,376000000,239685706,251000000,5,"Action,Adventure,Sci-Fi",6.4,Sci-Fi
3623,11042,"[28, 12]",184315,en,Hercules,23.921999999999997,2014-07-25,Hercules,5.6,2606,84,"Jul 25, 2014",100000000,72688614,243388614,170700000,143388614,7,"Action,Adventure,Fantasy",6.0,Action
3624,11042,"[28, 12]",184315,en,Hercules,23.921999999999997,2014-07-25,Hercules,5.6,2606,84,"Jul 25, 2014",100000000,72688614,243388614,170700000,143388614,7,"Action,Adventure,Fantasy",6.0,Adventure
3625,11042,"[28, 12]",184315,en,Hercules,23.921999999999997,2014-07-25,Hercules,5.6,2606,84,"Jul 25, 2014",100000000,72688614,243388614,170700000,143388614,7,"Action,Adventure,Fantasy",6.0,Fantasy
3626,11042,"[28, 12]",184315,en,Hercules,23.921999999999997,2014-07-25,Hercules,5.6,2606,84,"Jul 25, 2014",100000000,72688614,243388614,170700000,143388614,7,Comedy,6.2,Comedy
3627,11042,"[28, 12]",184315,en,Hercules,23.921999999999997,2014-07-25,Hercules,5.6,2606,8,"Jun 13, 1997",70000000,99112101,250700000,151587899,180700000,7,"Action,Adventure,Fantasy",6.0,Action
3628,11042,"[28, 12]",184315,en,Hercules,23.921999999999997,2014-07-25,Hercules,5.6,2606,8,"Jun 13, 1997",70000000,99112101,250700000,151587899,180700000,7,"Action,Adventure,Fantasy",6.0,Adventure
3629,11042,"[28, 12]",184315,en,Hercules,23.921999999999997,2014-07-25,Hercules,5.6,2606,8,"Jun 13, 1997",70000000,99112101,250700000,151587899,180700000,7,"Action,Adventure,Fantasy",6.0,Fantasy
3630,11042,"[28, 12]",184315,en,Hercules,23.921999999999997,2014-07-25,Hercules,5.6,2606,8,"Jun 13, 1997",70000000,99112101,250700000,151587899,180700000,7,Comedy,6.2,Comedy
3631,11043,"[28, 10752, 14]",53182,en,300: Rise of an Empire,23.68,2014-03-07,300: Rise of an Empire,6.0,3870,26,"Mar 7, 2014",110000000,106580051,330780051,224200000,220780051,3,"Action,Fantasy,War",6.2,Action
3632,11043,"[28, 10752, 14]",53182,en,300: Rise of an Empire,23.68,2014-03-07,300: Rise of an Empire,6.0,3870,26,"Mar 7, 2014",110000000,106580051,330780051,224200000,220780051,3,"Action,Fantasy,War",6.2,Fantasy
3633,11043,"[28, 10752, 14]",53182,en,300: Rise of an Empire,23.68,2014-03-07,300: Rise of an Empire,6.0,3870,26,"Mar 7, 2014",110000000,106580051,330780051,224200000,220780051,3,"Action,Fantasy,War",6.2,War
3634,11046,"[10751, 16, 12, 35]",270946,en,Penguins of Madagascar,20.899,2014-11-26,Penguins of Madagascar,6.4,2273,37,"Nov 26, 2014",132000000,83350911,366942531,283591620,234942531,11,"Adventure,Animation,Comedy",6.7,Adventure
3635,11046,"[10751, 16, 12, 35]",270946,en,Penguins of Madagascar,20.899,2014-11-26,Penguins of Madagascar,6.4,2273,37,"Nov 26, 2014",132000000,83350911,366942531,283591620,234942531,11,"Adventure,Animation,Comedy",6.7,Animation
3636,11046,"[10751, 16, 12, 35]",270946,en,Penguins of Madagascar,20.899,2014-11-26,Penguins of Madagascar,6.4,2273,37,"Nov 26, 2014",132000000,83350911,366942531,283591620,234942531,11,"Adventure,Animation,Comedy",6.7,Comedy
3637,11047,"[80, 53]",189,en,Sin City: A Dame to Kill For,20.896,2014-08-22,Sin City: A Dame to Kill For,6.3,2210,16,"Aug 22, 2014",65000000,13757804,40650842,26893038,-24349158,8,"Crime,Thriller",6.5,Crime
3638,11047,"[80, 53]",189,en,Sin City: A Dame to Kill For,20.896,2014-08-22,Sin City: A Dame to Kill For,6.3,2210,16,"Aug 22, 2014",65000000,13757804,40650842,26893038,-24349158,8,"Crime,Thriller",6.5,Thriller
3639,11049,[35],225886,en,Sex Tape,20.429000000000002,2014-07-18,Sex Tape,5.3,2684,54,"Jul 18, 2014",40000000,38543473,126069509,87526036,86069509,7,"Comedy,Romance",5.1,Comedy
3640,11049,[35],225886,en,Sex Tape,20.429000000000002,2014-07-18,Sex Tape,5.3,2684,54,"Jul 18, 2014",40000000,38543473,126069509,87526036,86069509,7,"Comedy,Romance",5.1,Romance
3641,11050,"[12, 35, 14, 10751]",181533,en,Night at the Museum: Secret of the Tomb,20.064,2014-12-19,Night at the Museum: Secret of the Tomb,6.1,3536,60,"Dec 19, 2014",127000000,113746621,353756621,240010000,226756621,12,"Adventure,Comedy,Family",6.2,Adventure
3642,11050,"[12, 35, 14, 10751]",181533,en,Night at the Museum: Secret of the Tomb,20.064,2014-12-19,Night at the Museum: Secret of the Tomb,6.1,3536,60,"Dec 19, 2014",127000000,113746621,353756621,240010000,226756621,12,"Adventure,Comedy,Family",6.2,Comedy
3643,11050,"[12, 35, 14, 10751]",181533,en,Night at the Museum: Secret of the Tomb,20.064,2014-12-19,Night at the Museum: Secret of the Tomb,6.1,3536,60,"Dec 19, 2014",127000000,113746621,353756621,240010000,226756621,12,"Adventure,Comedy,Family",6.2,Family
3644,11051,"[28, 878]",137113,en,Edge of Tomorrow,19.753,2014-06-06,Edge of Tomorrow,7.6,8047,95,"Jun 6, 2014",178000000,100206256,370541256,270335000,192541256,6,"Action,Sci-Fi",7.9,Action
3645,11051,"[28, 878]",137113,en,Edge of Tomorrow,19.753,2014-06-06,Edge of Tomorrow,7.6,8047,95,"Jun 6, 2014",178000000,100206256,370541256,270335000,192541256,6,"Action,Sci-Fi",7.9,Sci-Fi
3646,11052,"[12, 16, 35, 10751, 14]",137106,en,The Lego Movie,19.375,2014-02-07,The Lego Movie,7.4,4839,44,"Feb 7, 2014",60000000,257784718,457729388,199944670,397729388,2,"Action,Adventure,Animation",7.8,Action
3647,11052,"[12, 16, 35, 10751, 14]",137106,en,The Lego Movie,19.375,2014-02-07,The Lego Movie,7.4,4839,44,"Feb 7, 2014",60000000,257784718,457729388,199944670,397729388,2,"Action,Adventure,Animation",7.8,Adventure
3648,11052,"[12, 16, 35, 10751, 14]",137106,en,The Lego Movie,19.375,2014-02-07,The Lego Movie,7.4,4839,44,"Feb 7, 2014",60000000,257784718,457729388,199944670,397729388,2,"Action,Adventure,Animation",7.8,Animation
3649,11053,"[80, 18, 9648, 53]",169917,en,A Walk Among the Tombstones,19.373,2014-09-19,A Walk Among the Tombstones,6.3,1685,67,"Sep 19, 2014",28000000,26017685,62108587,36090902,34108587,9,"Action,Crime,Drama",6.5,Action
3650,11053,"[80, 18, 9648, 53]",169917,en,A Walk Among the Tombstones,19.373,2014-09-19,A Walk Among the Tombstones,6.3,1685,67,"Sep 19, 2014",28000000,26017685,62108587,36090902,34108587,9,"Action,Crime,Drama",6.5,Crime
3651,11053,"[80, 18, 9648, 53]",169917,en,A Walk Among the Tombstones,19.373,2014-09-19,A Walk Among the Tombstones,6.3,1685,67,"Sep 19, 2014",28000000,26017685,62108587,36090902,34108587,9,"Action,Crime,Drama",6.5,Drama
3652,11056,"[28, 12, 53]",138103,en,The Expendables 3,18.797,2014-08-15,The Expendables 3,6.1,2876,96,"Aug 15, 2014",100000000,39322544,209461378,170138834,109461378,8,"Action,Adventure,Thriller",6.1,Action
3653,11056,"[28, 12, 53]",138103,en,The Expendables 3,18.797,2014-08-15,The Expendables 3,6.1,2876,96,"Aug 15, 2014",100000000,39322544,209461378,170138834,109461378,8,"Action,Adventure,Thriller",6.1,Adventure
3654,11056,"[28, 12, 53]",138103,en,The Expendables 3,18.797,2014-08-15,The Expendables 3,6.1,2876,96,"Aug 15, 2014",100000000,39322544,209461378,170138834,109461378,8,"Action,Adventure,Thriller",6.1,Thriller
3655,11058,[35],227159,en,Horrible Bosses 2,18.421,2014-11-26,Horrible Bosses 2,6.2,2581,31,"Nov 26, 2014",40000000,54445357,105945357,51500000,65945357,11,"Comedy,Crime",6.3,Comedy
3656,11058,[35],227159,en,Horrible Bosses 2,18.421,2014-11-26,Horrible Bosses 2,6.2,2581,31,"Nov 26, 2014",40000000,54445357,105945357,51500000,65945357,11,"Comedy,Crime",6.3,Crime
3657,11059,"[27, 53]",270303,en,It Follows,18.419,2015-03-27,It Follows,6.5,3485,94,"Mar 13, 2015",2000000,14674077,23250755,8576678,21250755,3,"Horror,Mystery",6.9,Horror
3658,11059,"[27, 53]",270303,en,It Follows,18.419,2015-03-27,It Follows,6.5,3485,94,"Mar 13, 2015",2000000,14674077,23250755,8576678,21250755,3,"Horror,Mystery",6.9,Mystery
3659,14212,"[27, 53]",270303,en,It Follows,18.419,2015-03-27,It Follows,6.5,3485,94,"Mar 13, 2015",2000000,14674077,23250755,8576678,21250755,3,"Horror,Mystery",6.9,Horror
3660,14212,"[27, 53]",270303,en,It Follows,18.419,2015-03-27,It Follows,6.5,3485,94,"Mar 13, 2015",2000000,14674077,23250755,8576678,21250755,3,"Horror,Mystery",6.9,Mystery
3661,11061,"[35, 18]",120467,en,The Grand Budapest Hotel,18.31,2014-03-07,The Grand Budapest Hotel,8.0,8091,27,"Mar 7, 2014",31000000,59076019,163981261,104905242,132981261,3,"Adventure,Comedy,Crime",8.1,Adventure
3662,11061,"[35, 18]",120467,en,The Grand Budapest Hotel,18.31,2014-03-07,The Grand Budapest Hotel,8.0,8091,27,"Mar 7, 2014",31000000,59076019,163981261,104905242,132981261,3,"Adventure,Comedy,Crime",8.1,Comedy
3663,11061,"[35, 18]",120467,en,The Grand Budapest Hotel,18.31,2014-03-07,The Grand Budapest Hotel,8.0,8091,27,"Mar 7, 2014",31000000,59076019,163981261,104905242,132981261,3,"Adventure,Comedy,Crime",8.1,Crime
3664,11062,"[12, 35, 10751, 16]",172385,en,Rio 2,18.11,2014-04-11,Rio 2,6.3,1803,49,"Apr 11, 2014",130000000,131538435,492846291,361307856,362846291,4,"Adventure,Animation,Comedy",6.3,Adventure
3665,11062,"[12, 35, 10751, 16]",172385,en,Rio 2,18.11,2014-04-11,Rio 2,6.3,1803,49,"Apr 11, 2014",130000000,131538435,492846291,361307856,362846291,4,"Adventure,Animation,Comedy",6.3,Animation
3666,11062,"[12, 35, 10751, 16]",172385,en,Rio 2,18.11,2014-04-11,Rio 2,6.3,1803,49,"Apr 11, 2014",130000000,131538435,492846291,361307856,362846291,4,"Adventure,Animation,Comedy",6.3,Comedy
3667,11064,"[28, 878]",97020,en,RoboCop,17.851,2014-02-12,RoboCop,5.8,3390,96,"Feb 12, 2014",120000000,58607007,242981799,184374792,122981799,2,"Action,Crime,Sci-Fi",6.2,Action
3668,11064,"[28, 878]",97020,en,RoboCop,17.851,2014-02-12,RoboCop,5.8,3390,96,"Feb 12, 2014",120000000,58607007,242981799,184374792,122981799,2,"Action,Crime,Sci-Fi",6.2,Crime
3669,11064,"[28, 878]",97020,en,RoboCop,17.851,2014-02-12,RoboCop,5.8,3390,96,"Feb 12, 2014",120000000,58607007,242981799,184374792,122981799,2,"Action,Crime,Sci-Fi",6.2,Sci-Fi
3670,11064,"[28, 878]",97020,en,RoboCop,17.851,2014-02-12,RoboCop,5.8,3390,55,"Jul 17, 1987",13000000,53424681,53424681,0,40424681,2,"Action,Crime,Sci-Fi",6.2,Action
3671,11064,"[28, 878]",97020,en,RoboCop,17.851,2014-02-12,RoboCop,5.8,3390,55,"Jul 17, 1987",13000000,53424681,53424681,0,40424681,2,"Action,Crime,Sci-Fi",6.2,Crime
3672,11064,"[28, 878]",97020,en,RoboCop,17.851,2014-02-12,RoboCop,5.8,3390,55,"Jul 17, 1987",13000000,53424681,53424681,0,40424681,2,"Action,Crime,Sci-Fi",6.2,Sci-Fi
3673,11065,"[80, 28, 53]",254904,en,The November Man,17.747,2014-08-27,The November Man,6.1,852,61,"Aug 27, 2014",15000000,25018119,34820335,9802216,19820335,8,"Action,Crime,Thriller",6.3,Action
3674,11065,"[80, 28, 53]",254904,en,The November Man,17.747,2014-08-27,The November Man,6.1,852,61,"Aug 27, 2014",15000000,25018119,34820335,9802216,19820335,8,"Action,Crime,Thriller",6.3,Crime
3675,11065,"[80, 28, 53]",254904,en,The November Man,17.747,2014-08-27,The November Man,6.1,852,61,"Aug 27, 2014",15000000,25018119,34820335,9802216,19820335,8,"Action,Crime,Thriller",6.3,Thriller
3676,11066,"[28, 12, 878]",157350,en,Divergent,16.982,2014-03-21,Divergent,6.9,8279,95,"Mar 21, 2014",85000000,150947895,276014965,125067070,191014965,3,"Action,Adventure,Mystery",6.7,Action
3677,11066,"[28, 12, 878]",157350,en,Divergent,16.982,2014-03-21,Divergent,6.9,8279,95,"Mar 21, 2014",85000000,150947895,276014965,125067070,191014965,3,"Action,Adventure,Mystery",6.7,Adventure
3678,11066,"[28, 12, 878]",157350,en,Divergent,16.982,2014-03-21,Divergent,6.9,8279,95,"Mar 21, 2014",85000000,150947895,276014965,125067070,191014965,3,"Action,Adventure,Mystery",6.7,Mystery
3679,11068,"[28, 878]",240832,en,Lucy,16.73,2014-07-25,Lucy,6.3,10019,83,"Jul 25, 2014",40000000,126573960,457507776,330933816,417507776,7,"Action,Sci-Fi,Thriller",6.4,Action
3680,11068,"[28, 878]",240832,en,Lucy,16.73,2014-07-25,Lucy,6.3,10019,83,"Jul 25, 2014",40000000,126573960,457507776,330933816,417507776,7,"Action,Sci-Fi,Thriller",6.4,Sci-Fi
3681,11068,"[28, 878]",240832,en,Lucy,16.73,2014-07-25,Lucy,6.3,10019,83,"Jul 25, 2014",40000000,126573960,457507776,330933816,417507776,7,"Action,Sci-Fi,Thriller",6.4,Thriller
3682,11068,"[28, 878]",240832,en,Lucy,16.73,2014-07-25,Lucy,6.3,10019,83,"Jul 25, 2014",40000000,126573960,457507776,330933816,417507776,7,Documentary,7.0,Documentary
3683,11069,[18],205587,en,The Judge,16.464000000000002,2014-10-10,The Judge,7.3,2356,41,"Oct 10, 2014",50000000,47119388,76119388,29000000,26119388,10,"Crime,Drama",7.4,Crime
3684,11069,[18],205587,en,The Judge,16.464000000000002,2014-10-10,The Judge,7.3,2356,41,"Oct 10, 2014",50000000,47119388,76119388,29000000,26119388,10,"Crime,Drama",7.4,Drama
3685,11069,[18],205587,en,The Judge,16.464000000000002,2014-10-10,The Judge,7.3,2356,41,"Oct 10, 2014",50000000,47119388,76119388,29000000,26119388,10,Documentary,7.3,Documentary
3686,26339,"[99, 99]",474464,en,The Judge,0.6,2018-04-13,The Judge,7.5,2,41,"Oct 10, 2014",50000000,47119388,76119388,29000000,26119388,4,"Crime,Drama",7.4,Crime
3687,26339,"[99, 99]",474464,en,The Judge,0.6,2018-04-13,The Judge,7.5,2,41,"Oct 10, 2014",50000000,47119388,76119388,29000000,26119388,4,"Crime,Drama",7.4,Drama
3688,26339,"[99, 99]",474464,en,The Judge,0.6,2018-04-13,The Judge,7.5,2,41,"Oct 10, 2014",50000000,47119388,76119388,29000000,26119388,4,Documentary,7.3,Documentary
3689,11070,[35],239563,en,St. Vincent,16.379,2014-10-31,St. Vincent,7.1,1069,61,"Oct 10, 2014",13000000,44137712,54837234,10699522,41837234,10,"Comedy,Drama",7.3,Comedy
3690,11070,[35],239563,en,St. Vincent,16.379,2014-10-31,St. Vincent,7.1,1069,61,"Oct 10, 2014",13000000,44137712,54837234,10699522,41837234,10,"Comedy,Drama",7.3,Drama
3691,11071,"[9648, 53]",204922,en,Before I Go to Sleep,16.07,2014-10-31,Before I Go to Sleep,6.4,1098,49,"Oct 31, 2014",22000000,3242457,19563579,16321122,-2436421,10,"Drama,Horror,Mystery",6.3,Drama
3692,11071,"[9648, 53]",204922,en,Before I Go to Sleep,16.07,2014-10-31,Before I Go to Sleep,6.4,1098,49,"Oct 31, 2014",22000000,3242457,19563579,16321122,-2436421,10,"Drama,Horror,Mystery",6.3,Horror
3693,11071,"[9648, 53]",204922,en,Before I Go to Sleep,16.07,2014-10-31,Before I Go to Sleep,6.4,1098,49,"Oct 31, 2014",22000000,3242457,19563579,16321122,-2436421,10,"Drama,Horror,Mystery",6.3,Mystery
3694,11072,"[10749, 18]",222935,en,The Fault in Our Stars,16.03,2014-05-16,The Fault in Our Stars,7.6,7236,43,"Jun 6, 2014",12000000,124872350,307166834,182294484,295166834,5,"Drama,Romance",7.7,Drama
3695,11072,"[10749, 18]",222935,en,The Fault in Our Stars,16.03,2014-05-16,The Fault in Our Stars,7.6,7236,43,"Jun 6, 2014",12000000,124872350,307166834,182294484,295166834,5,"Drama,Romance",7.7,Romance
